timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
49516000,49364000,17763993127591,0.002242374,0.029792711,0.051799368,0,0.46593848,0.2916823,0.0134141715,0.100441255,0.016344866,0.0046928506,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75673,63.157204,0.4779286,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49524000,49372000,17763993127591,0.0022308666,0.02862144,0.04992696,0,0.46677995,0.29109204,0.0134141715,0.100441255,0.016344866,0.0046280767,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75673,63.157204,0.4779286,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49540000,49388000,17763993127591,0.0022099158,0.026374923,0.046337694,0,0.46847403,0.2919149,0.0134141715,0.100441255,0.016344866,0.0046280767,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.75673,63.157204,0.4779286,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49548000,49396000,17763993127591,0.002179316,0.025298469,0.044624005,0,0.46932477,0.29232728,0.013473384,0.100441255,0.016344866,0.0046280767,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.975876,63.157204,0.47899696,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49556000,49404000,17763993127591,0.002170387,0.02425342,0.042953033,0,0.47018063,0.29274055,0.013473384,0.100441255,0.016344866,0.0046280767,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.975876,63.157204,0.47899696,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49564000,49412000,17763993127591,0.0021619303,0.023239793,0.04133032,0,0.47104007,0.29315454,0.013473384,0.100441255,0.016344866,0.0046280767,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.975876,63.157204,0.47899696,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49580000,49428000,17763993127591,0.002146656,0.021296656,0.038219936,0,0.47276968,0.29398474,0.013473384,0.100441255,0.016344866,0.0046280767,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.975876,63.157204,0.47899696,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49588000,49436000,17763993127591,0.0021398135,0.020368392,0.036729954,0,0.47363985,0.29440096,0.013473384,0.100441255,0.016344866,0.0046280767,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.975876,63.157204,0.47899696,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49596000,49444000,17763993127591,0.002133589,0.019463526,0.03528307,0,0.47451338,0.29378766,0.013473384,0.100441255,0.016344866,0.004607455,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.975876,63.157204,0.47899696,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49604000,49452000,17763993127591,0.0021277345,0.018587505,0.03387633,0,0.47539076,0.29420385,0.013473384,0.100441255,0.016344866,0.004607455,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.975876,63.157204,0.47899696,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49620000,49468000,17763993127591,0.0021313706,0.016882924,0.031158693,0,0.4771545,0.29503828,0.012312518,0.100441255,0.016344866,0.004607455,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.236824,63.157204,0.48233542,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49628000,49476000,17763993127591,0.0020708905,0.016067002,0.029859789,0,0.4780427,0.29545668,0.012312518,0.100441255,0.016344866,0.004607455,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.236824,63.157204,0.48233542,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49636000,49484000,17763993127591,0.0020109315,0.015272238,0.028589537,0,0.47893456,0.29587582,0.012312518,0.100441255,0.016344866,0.004607455,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.236824,63.157204,0.48233542,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49644000,49492000,17763993127591,0.0019510256,0.014498911,0.027346384,0,0.47983003,0.29629567,0.012312518,0.100441255,0.016344866,0.004607455,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.236824,63.157204,0.48233542,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49660000,49508000,17763993127591,0.0018324151,0.013010819,0.024938338,0,0.48163167,0.2960859,0.012312518,0.100441255,0.016344866,0.004590869,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.236824,63.157204,0.48233542,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49668000,49516000,17763993127591,0.001773516,0.01230146,0.023774177,0,0.48253816,0.29650643,0.012312518,0.100441255,0.016344866,0.004590869,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.236824,63.157204,0.48233542,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49676000,49524000,17763993127591,0.0017149575,0.011611551,0.022635944,0,0.48344827,0.29692772,0.012312518,0.100441255,0.016344866,0.004590869,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.236824,63.157204,0.48233542,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49684000,49532000,17763993127591,0.0016566891,0.010939514,0.021522602,0,0.4843621,0.29734975,0.012312518,0.100441255,0.016344866,0.004590869,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.236824,63.157204,0.48233542,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49700000,49548000,17763993127591,0.0014894288,0.009583482,0.019331532,0,0.4861986,0.29819578,0.011451304,0.100441255,0.016344866,0.004590869,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.042274,63.157204,0.48104626,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49708000,49556000,17763993127591,0.0014323868,0.008968005,0.018292395,0,0.4871234,0.29862,0.011451304,0.100441255,0.016344866,0.004590869,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.042274,63.157204,0.48104626,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49716000,49564000,17763993127591,0.0013757235,0.008362258,0.017267482,0,0.48805165,0.29796985,0.011451304,0.100441255,0.016344866,0.004701198,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.042274,63.157204,0.48104626,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49724000,49572000,17763993127591,0.0013191416,0.00778464,0.016275693,0,0.48898387,0.298394,0.011451304,0.100441255,0.016344866,0.004701198,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.042274,63.157204,0.48104626,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49740000,49588000,17763993127591,0.0012067342,0.0066842097,0.014359425,0,0.49085948,0.2992444,0.011451304,0.100441255,0.016344866,0.004701198,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.042274,63.157204,0.48104626,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49748000,49596000,17763993127591,0.0011508306,0.006161355,0.01343602,0,0.49180287,0.2996707,0.011451304,0.100441255,0.016344866,0.004701198,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.042274,63.157204,0.48104626,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49756000,49604000,17763993127591,0.0010949714,0.0056559537,0.012534844,0,0.49275,0.30009773,0.011451304,0.100441255,0.016344866,0.004701198,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.042274,63.157204,0.48104626,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49764000,49612000,17763993127591,0.0010255731,0.0052250344,0.011711228,0,0.49369848,0.3005253,0.012235611,0.100441255,0.016344866,0.004701198,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.7521,63.157204,0.47965407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49780000,49628000,17763993127591,0.0009147118,0.0043080505,0.010020759,0,0.49561137,0.30138302,0.012235611,0.100441255,0.016344866,0.004701198,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.7521,63.157204,0.47965407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49788000,49636000,17763993127591,0.0008607816,0.0038726218,0.0091977045,0,0.49657312,0.30070788,0.012235611,0.100441255,0.016344866,0.0046793832,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.7521,63.157204,0.47965407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49796000,49644000,17763993127591,0.0008083967,0.0034654466,0.008408635,0,0.497539,0.30113697,0.012235611,0.100441255,0.016344866,0.0046793832,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.7521,63.157204,0.47965407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49804000,49652000,17763993127591,0.00075757917,0.0030808176,0.007642808,0,0.49850863,0.30156675,0.012235611,0.100441255,0.016344866,0.0046793832,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.7521,63.157204,0.47965407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49820000,49668000,17763993127591,0.00066082843,0.0023965065,0.00618711,0,0.50045925,0.30242854,0.012235611,0.100441255,0.016344866,0.0046793832,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.7521,63.157204,0.47965407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49828000,49676000,17763993127591,0.00061477907,0.0021073283,0.005499495,0,0.5014402,0.30286053,0.012235611,0.100441255,0.016344866,0.0046793832,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.7521,63.157204,0.47965407,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49836000,49684000,17763993127591,0.00057156925,0.0017610873,0.0047515654,0,0.50242233,0.30329302,0.007928756,0.100441255,0.016344866,0.0046793832,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.356026,63.157204,0.48408058,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49844000,49692000,17763993127591,0.0005285957,0.0015851165,0.0041355127,0,0.5034108,0.30372643,0.007928756,0.100441255,0.016344866,0.0046793832,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.356026,63.157204,0.48408058,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49860000,49708000,17763993127591,0.00045076426,0.0014311657,0.0029679849,0,0.5053988,0.30345964,0.007928756,0.100441255,0.016344866,0.0052259197,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.356026,63.157204,0.48408058,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49868000,49716000,17763993127591,0.0019852342,0.0317157,0.055863574,0,0.46105504,0.28883818,0.007928756,0.10431916,0.015297035,0.0050919773,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.356026,63.157204,0.48408058,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49876000,49724000,17763993127591,0.0019502223,0.030486215,0.053797692,0,0.4618727,0.28924498,0.007928756,0.10431916,0.015297035,0.0050919773,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.356026,63.157204,0.48408058,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49884000,49732000,17763993127591,0.0019167581,0.029293649,0.051791366,0,0.46269384,0.28965253,0.007928756,0.10431916,0.015297035,0.0050919773,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.356026,63.157204,0.48408058,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49900000,49748000,17763993127591,0.0018646804,0.027008943,0.04794072,0,0.46434534,0.29046962,0.008310027,0.10431916,0.015297035,0.0050919773,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21135,63.157204,0.47921494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49908000,49756000,17763993127591,0.0018356615,0.0259262,0.04610302,0,0.46517682,0.29087937,0.008310027,0.10431916,0.015297035,0.0050919773,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21135,63.157204,0.47921494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49916000,49764000,17763993127591,0.0018080709,0.024875956,0.044315618,0,0.46601176,0.29128984,0.008310027,0.10431916,0.015297035,0.0050919773,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21135,63.157204,0.47921494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49924000,49772000,17763993127591,0.0017823508,0.023856819,0.042580295,0,0.46685022,0.29170105,0.008310027,0.10431916,0.015297035,0.0050919773,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21135,63.157204,0.47921494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49940000,49788000,17763993127591,0.001735156,0.021912476,0.039276205,0,0.46853724,0.291522,0.008310027,0.10431916,0.015297035,0.0050142743,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21135,63.157204,0.47921494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49948000,49796000,17763993127591,0.001713741,0.020985698,0.03768903,0,0.4693861,0.29193398,0.008310027,0.10431916,0.015297035,0.0050142743,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21135,63.157204,0.47921494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49956000,49804000,17763993127591,0.0016936434,0.020090057,0.03615032,0,0.47023848,0.2923467,0.008310027,0.10431916,0.015297035,0.0050142743,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21135,63.157204,0.47921494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49964000,49812000,17763993127591,0.0016749273,0.019222759,0.03465641,0,0.4710943,0.29276013,0.008310027,0.10431916,0.015297035,0.0050142743,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.21135,63.157204,0.47921494,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49980000,49828000,17763993127591,0.0016467649,0.0175103,0.031759646,0,0.4728152,0.29358906,0.011542699,0.10431916,0.015297035,0.0050142743,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.38754,63.157204,0.47858572,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49988000,49836000,17763993127591,0.0016317242,0.01672821,0.030400155,0,0.47368157,0.29400468,0.011542699,0.10431916,0.015297035,0.0050142743,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.38754,63.157204,0.47858572,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
49996000,49844000,17763993127591,0.0016176592,0.015974218,0.029080939,0,0.47455144,0.29442105,0.011542699,0.10431916,0.015297035,0.0050142743,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.38754,63.157204,0.47858572,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50004000,49852000,17763993127591,0.001604892,0.015246128,0.027807252,0,0.47542462,0.2938077,0.011542699,0.10431916,0.015297035,0.004922675,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.38754,63.157204,0.47858572,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50020000,49868000,17763993127591,0.0015825847,0.013868613,0.02537503,0,0.47718206,0.29464114,0.011542699,0.10431916,0.015297035,0.004922675,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.38754,63.157204,0.47858572,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50028000,49876000,17763993127591,0.0015310127,0.013201801,0.024211688,0,0.4780661,0.29505897,0.011542699,0.10431916,0.015297035,0.004922675,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.38754,63.157204,0.47858572,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50036000,49884000,17763993127591,0.0014804573,0.012558653,0.023079153,0,0.47895366,0.29547754,0.011542699,0.10431916,0.015297035,0.004922675,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.38754,63.157204,0.47858572,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50044000,49892000,17763993127591,0.0014292855,0.01198846,0.02201516,0,0.4798432,0.29589662,0.009846752,0.10431916,0.015297035,0.004922675,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.82629,63.157204,0.48199585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50060000,49908000,17763993127591,0.0013318482,0.010811193,0.019889278,0,0.48163575,0.29568693,0.009846752,0.10431916,0.015297035,0.0048020263,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.82629,63.157204,0.48199585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50068000,49916000,17763993127591,0.0012843304,0.010255444,0.018881667,0,0.4825375,0.29610693,0.009846752,0.10431916,0.015297035,0.0048020263,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.82629,63.157204,0.48199585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50076000,49924000,17763993127591,0.0012374787,0.009721764,0.017906854,0,0.4834428,0.29652762,0.009846752,0.10431916,0.015297035,0.0048020263,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.82629,63.157204,0.48199585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50084000,49932000,17763993127591,0.0011914354,0.009212282,0.016964061,0,0.48435172,0.2969491,0.009846752,0.10431916,0.015297035,0.0048020263,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.82629,63.157204,0.48199585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50100000,49948000,17763993127591,0.0011010513,0.008254305,0.015179385,0,0.48618025,0.29779413,0.009846752,0.10431916,0.015297035,0.0048020263,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.82629,63.157204,0.48199585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50108000,49956000,17763993127591,0.0010566998,0.007809729,0.014339936,0,0.48709986,0.29821777,0.009846752,0.10431916,0.015297035,0.0048020263,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.82629,63.157204,0.48199585,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50116000,49964000,17763993127591,0.0010161045,0.007372862,0.013521759,0,0.48802125,0.2986419,0.0092164045,0.10431916,0.015297035,0.0048020263,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.10772,63.157204,0.48206365,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50124000,49972000,17763993127591,0.00097292574,0.006974371,0.0127574345,0,0.48894772,0.29799166,0.0092164045,0.10431916,0.015297035,0.004734165,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.10772,63.157204,0.48206365,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50140000,49988000,17763993127591,0.00088778295,0.006249445,0.011342618,0,0.490812,0.29884094,0.0092164045,0.10431916,0.015297035,0.004734165,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.10772,63.157204,0.48206365,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50148000,49996000,17763993127591,0.00084584946,0.0059253015,0.010700895,0,0.49174958,0.29926667,0.0092164045,0.10431916,0.015297035,0.004734165,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.10772,63.157204,0.48206365,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50156000,50004000,17763993127591,0.0008043446,0.00562747,0.010104839,0,0.49269074,0.29969314,0.0092164045,0.10431916,0.015297035,0.004734165,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.10772,63.157204,0.48206365,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50164000,50012000,17763993127591,0.0007632983,0.0053580487,0.009558432,0,0.4936355,0.3001203,0.0092164045,0.10431916,0.015297035,0.004734165,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.10772,63.157204,0.48206365,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50180000,50028000,17763993127591,0.0007262082,0.004983609,0.008670638,0,0.49553394,0.3009766,0.008837294,0.10431916,0.015297035,0.004734165,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24192,63.157204,0.4787377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50188000,50036000,17763993127591,0.00068724295,0.004797684,0.008290772,0,0.49648952,0.30140597,0.008837294,0.10431916,0.015297035,0.004734165,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24192,63.157204,0.4787377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50196000,50044000,17763993127591,0.00064967043,0.004641975,0.007973723,0,0.4974484,0.30073074,0.008837294,0.10431916,0.015297035,0.004657129,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24192,63.157204,0.4787377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50204000,50052000,17763993127591,0.0006134877,0.004514947,0.0077200257,0,0.4984113,0.30115998,0.008837294,0.10431916,0.015297035,0.004657129,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24192,63.157204,0.4787377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50220000,50068000,17763993127591,0.00054525136,0.004342404,0.00740719,0,0.50034803,0.30202064,0.008837294,0.10431916,0.015297035,0.004657129,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24192,63.157204,0.4787377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50228000,50076000,17763993127591,0.0005132337,0.0043014702,0.007346946,0,0.50132185,0.30245206,0.008837294,0.10431916,0.015297035,0.004657129,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24192,63.157204,0.4787377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50236000,50084000,17763993127591,0.00048248513,0.004285002,0.0073457495,0,0.5022993,0.30288422,0.008837294,0.10431916,0.015297035,0.004657129,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24192,63.157204,0.4787377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50244000,50092000,17763993127591,0.00045305057,0.0042921347,0.0074019707,0,0.5032804,0.30331707,0.008837294,0.10431916,0.015297035,0.004657129,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.24192,63.157204,0.4787377,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50260000,50108000,17763993127591,0.0003957421,0.0043711294,0.0076615526,0,0.50525117,0.30418473,0.0082755275,0.10431916,0.015297035,0.004657129,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95644,63.157204,0.48084784,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50268000,50116000,17763993127591,0.0025965322,0.047506895,0.08243754,0,0.46111718,0.2884813,0.0082755275,0.134155,0.012799864,0.005472572,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95644,63.157204,0.48084784,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50276000,50124000,17763993127591,0.0025708054,0.045808796,0.079626575,0,0.46193132,0.2888876,0.0082755275,0.134155,0.012799864,0.005472572,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95644,63.157204,0.48084784,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50284000,50132000,17763993127591,0.0025461651,0.044158865,0.07689675,0,0.46274877,0.2892946,0.0082755275,0.134155,0.012799864,0.005472572,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95644,63.157204,0.48084784,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50300000,50148000,17763993127591,0.0025002973,0.04100547,0.07167135,0,0.46439368,0.2901109,0.0082755275,0.134155,0.012799864,0.005472572,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95644,63.157204,0.48084784,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50308000,50156000,17763993127591,0.0024789763,0.0395004,0.069172435,0,0.46522117,0.2905201,0.0082755275,0.134155,0.012799864,0.005472572,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95644,63.157204,0.48084784,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50316000,50164000,17763993127591,0.0024587743,0.038040865,0.066746116,0,0.46605197,0.29093006,0.0082755275,0.134155,0.012799864,0.005472572,nan,nan,nan,0.0,1310988,1310988,6620172,197388,62.95644,63.157204,0.48084784,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50324000,50172000,17763993127591,0.0024452119,0.03656629,0.0643622,0,0.46688515,0.29134056,0.010826436,0.134155,0.012799864,0.005472572,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36954,63.157204,0.47923315,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50340000,50188000,17763993127591,0.0024090377,0.033868335,0.059862047,0,0.46856323,0.2911614,0.010826436,0.134155,0.012799864,0.00538552,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36954,63.157204,0.47923315,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50348000,50196000,17763993127591,0.0023919125,0.0325793,0.05771016,0,0.4694074,0.29157287,0.010826436,0.134155,0.012799864,0.00538552,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36954,63.157204,0.47923315,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50356000,50204000,17763993127591,0.0023757173,0.03132829,0.055622824,0,0.47025496,0.29198512,0.010826436,0.134155,0.012799864,0.00538552,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36954,63.157204,0.47923315,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50364000,50212000,17763993127591,0.0023605337,0.030117359,0.05359829,0,0.4711059,0.2923981,0.010826436,0.134155,0.012799864,0.00538552,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36954,63.157204,0.47923315,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50380000,50228000,17763993127591,0.002332942,0.027806554,0.049729045,0,0.4728179,0.29322624,0.010826436,0.134155,0.012799864,0.00538552,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36954,63.157204,0.47923315,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50388000,50236000,17763993127591,0.0023203944,0.026702333,0.047882862,0,0.473679,0.29364142,0.010826436,0.134155,0.012799864,0.00538552,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.36954,63.157204,0.47923315,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
50396000,50244000,17763993127591,0.0023233334,0.025600117,0.046074476,0,0.47454235,0.29405713,0.011788186,0.134155,0.012799864,0.00538552,nan,nan,nan,0.0,1310988,1310988,6620172,197388,63.35003,63.157204,0.47960705,0.48238713,0,831,3,1,4,3,2,0,0,0,0,0,0,0,0
