timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
53100000,0,0.05492895,-0.014571151,-0.005033542,0.0,0.0,0.0
53108000,0,0.054478716,-0.013124255,-0.0024940842,0.0,0.0,0.0
53120000,0,0.053064927,-0.010843605,0.001279517,0.0,0.0,0.0
53128000,0,0.053660244,-0.007666034,0.0035947685,0.0,0.0,0.0
53140000,0,0.05303485,-0.0057447376,0.0069740494,0.0,0.0,0.0
53148000,0,0.051059935,-0.0059408303,0.0092204595,0.0,0.0,0.0
53160000,0,0.049351394,-0.0076846257,0.012456079,0.0,0.0,0.0
53168000,0,0.048420843,-0.006187065,0.014553004,0.0,0.0,0.0
53180000,0,0.042509664,-0.0057234345,0.017720932,0.0,0.0,0.0
53188000,0,0.03702619,-0.0063140844,0.01980893,0.0,0.0,0.0
53200000,0,0.031125974,-0.007632734,0.02268667,0.0,0.0,0.0
53208000,0,0.029010847,-0.0062589627,0.024366828,0.0,0.0,0.0
53220000,0,0.025702683,-0.0072487122,0.026700618,0.0,0.0,0.0
53228000,0,0.024392541,-0.007550479,0.028070329,0.0,0.0,0.0
53240000,0,0.02288951,-0.006996387,0.029983174,0.0,0.0,0.0
53248000,0,0.023603242,-0.005009443,0.031037236,0.0,0.0,0.0
53260000,0,0.026312398,-0.004125004,0.032377604,0.0,0.0,0.0
53268000,0,0.025767917,-0.004922818,0.033145525,0.0,0.0,0.0
53280000,0,0.02461113,-0.0042053773,0.03411285,0.0,0.0,0.0
53288000,0,0.023645073,-0.0012366393,0.034696233,0.0,0.0,0.0
53300000,0,0.020632558,0.0005811442,0.035476025,0.0,0.0,0.0
53308000,0,0.017193051,0.0013196607,0.0359028,0.0,0.0,0.0
53320000,0,0.013447253,0.0038858908,0.036251124,0.0,0.0,0.0
53328000,0,0.012700385,0.006340792,0.03626509,0.0,0.0,0.0
53340000,0,0.009922556,0.0060659368,0.03608744,0.0,0.0,0.0
53348000,0,0.007595125,0.0039195204,0.035829846,0.0,0.0,0.0
53360000,0,0.0070077106,0.00080268417,0.03517258,0.0,0.0,0.0
53368000,0,0.00772963,0.0014287741,0.03455682,0.0,0.0,0.0
53380000,0,0.006093478,0.0013183248,0.03357962,0.0,0.0,0.0
53384000,0,0.0051332577,0.0016627021,0.033249002,0.0,0.0,0.0
53400000,0,0.0034093272,0.0030747685,0.03183984,0.0,0.0,0.0
53408000,0,0.0027672588,0.0057512606,0.031113854,0.0,0.0,0.0
53420000,0,0.0029677623,0.008885626,0.029973812,0.0,0.0,0.0
53428000,0,0.00311234,0.010464074,0.029168483,0.0,0.0,0.0
53440000,0,0.0037385812,0.011983861,0.027832743,0.0,0.0,0.0
53448000,0,0.004722481,0.014447576,0.026866918,0.0,0.0,0.0
53460000,0,0.0030703766,0.016442401,0.025432413,0.0,0.0,0.0
53468000,0,0.0026582582,0.01574002,0.024484737,0.0,0.0,0.0
53480000,0,0.0016064201,0.013823102,0.023067307,0.0,0.0,0.0
53488000,0,0.0011337615,0.013606956,0.022087272,0.0,0.0,0.0
53500000,0,0.0023678907,0.01377419,0.020587392,0.0,0.0,0.0
53508000,0,0.002999912,0.0132556185,0.019624265,0.0,0.0,0.0
53520000,0,0.006054333,0.010265437,0.018185103,0.0,0.0,0.0
53528000,0,0.008062438,0.010834694,0.017228782,0.0,0.0,0.0
53540000,0,0.009888878,0.01103118,0.015761858,0.0,0.0,0.0
53548000,0,0.01084385,0.011888931,0.0148159405,0.0,0.0,0.0
53560000,0,0.013313011,0.012029335,0.013364694,0.0,0.0,0.0
53568000,0,0.013780847,0.013018897,0.012495969,0.0,0.0,0.0
53580000,0,0.014695265,0.0122920275,0.011209261,0.0,0.0,0.0
53588000,0,0.015849344,0.011961533,0.0103237955,0.0,0.0,0.0
53600000,0,0.015963852,0.012717624,0.009142638,0.0,0.0,0.0
53604000,0,0.015147193,0.014055051,0.008838441,0.0,0.0,0.0
53620000,0,0.01142492,0.020181881,0.0075905896,0.0,0.0,0.0
53628000,0,0.009611629,0.020479646,0.0069655287,0.0,0.0,0.0
53640000,0,0.006222122,0.01823663,0.006078208,0.0,0.0,0.0
53648000,0,0.0039838883,0.016630523,0.0055114687,0.0,0.0,0.0
53660000,0,0.0017761246,0.012589809,0.004733624,0.0,0.0,0.0
53668000,0,0.002295836,0.012014622,0.0041461647,0.0,0.0,0.0
53680000,0,0.0050566024,0.012580069,0.0032707087,0.0,0.0,0.0
53688000,0,0.007385618,0.013895396,0.0027242794,0.0,0.0,0.0
53700000,0,0.012092369,0.015861686,0.0019728409,0.0,0.0,0.0
53708000,0,0.015012351,0.016868703,0.0015261609,0.0,0.0,0.0
53720000,0,0.015362737,0.017734475,0.0011325731,0.0,0.0,0.0
53728000,0,0.015158785,0.018581891,0.0009112884,0.0,0.0,0.0
53740000,0,0.013802254,0.019050816,0.0008150705,0.0,0.0,0.0
53748000,0,0.013548538,0.020133914,0.0008328863,0.0,0.0,0.0
53760000,0,0.014196491,0.022388982,0.0009860041,0.0,0.0,0.0
53768000,0,0.013340179,0.024671366,0.0011579343,0.0,0.0,0.0
53780000,0,0.0123713445,0.023812827,0.0014673421,0.0,0.0,0.0
53788000,0,0.013049903,0.021973137,0.0016416804,0.0,0.0,0.0
53800000,0,0.01444021,0.020141924,0.001954863,0.0,0.0,0.0
53808000,0,0.0141537525,0.020173062,0.0022343828,0.0,0.0,0.0
53820000,0,0.014008452,0.020137716,0.002729421,0.0,0.0,0.0
53828000,0,0.011663076,0.018984413,0.0031160775,0.0,0.0,0.0
53840000,0,0.008021186,0.016242944,0.003630898,0.0,0.0,0.0
53848000,0,0.0070828716,0.017095387,0.0039001817,0.0,0.0,0.0
53860000,0,0.0039446754,0.019974355,0.0045433883,0.0,0.0,0.0
53868000,0,0.001943999,0.022674974,0.005074297,0.0,0.0,0.0
53880000,0,0.0016251435,0.02356186,0.0059015127,0.0,0.0,0.0
53888000,0,0.0022825396,0.024442928,0.0063909953,0.0,0.0,0.0
53900000,0,0.0048544165,0.023092361,0.0071253832,0.0,0.0,0.0
53908000,0,0.0074137524,0.021558624,0.0075745657,0.0,0.0,0.0
53920000,0,0.009849905,0.019532729,0.008294286,0.0,0.0,0.0
53928000,0,0.008741715,0.018964037,0.008932209,0.0,0.0,0.0
53940000,0,0.0060469946,0.016752861,0.009924214,0.0,0.0,0.0
53948000,0,0.00464199,0.015642814,0.010521282,0.0,0.0,0.0
53960000,0,0.0030091542,0.015685735,0.011271713,0.0,0.0,0.0
53968000,0,0.003487259,0.018015036,0.011618842,0.0,0.0,0.0
53980000,0,0.005800178,0.02053387,0.012123782,0.0,0.0,0.0
53988000,0,0.0076497365,0.021662904,0.012474833,0.0,0.0,0.0
54000000,0,0.0098616,0.02064535,0.0129455,0.0,0.0,0.0
54008000,0,0.010522271,0.020392759,0.013250522,0.0,0.0,0.0
54020000,0,0.008970949,0.019088188,0.013727512,0.0,0.0,0.0
54028000,0,0.008058598,0.017695298,0.0139945345,0.0,0.0,0.0
54036000,0,0.006739225,0.016512388,0.014229544,0.0,0.0,0.0
54048000,0,0.0032624535,0.018541247,0.014700983,0.0,0.0,0.0
54060000,0,0.004066862,0.02027021,0.015032254,0.0,0.0,0.0
54068000,0,0.0049038003,0.020868616,0.01516199,0.0,0.0,0.0
54080000,0,0.004071041,0.021160165,0.015334631,0.0,0.0,0.0
54084000,0,0.0036800103,0.021273086,0.01539085,0.0,0.0,0.0
54100000,0,0.001502128,0.019264493,0.015580153,0.0,0.0,0.0
54108000,0,0.0005067514,0.017924787,0.015592832,0.0,0.0,0.0
54120000,0,-0.0013068044,0.01517072,0.015571701,0.0,0.0,0.0
54128000,0,-0.0019489948,0.012944449,0.015534572,0.0,0.0,0.0
54140000,0,-0.0026136814,0.008075477,0.015417875,0.0,0.0,0.0
54148000,0,-0.0034643584,0.0051534306,0.015292759,0.0,0.0,0.0
54160000,0,-0.0046025445,-0.00031975546,0.015074344,0.0,0.0,0.0
54168000,0,-0.005184053,-0.002689637,0.014904212,0.0,0.0,0.0
54180000,0,-0.005742325,-0.0073881317,0.0146684265,0.0,0.0,0.0
54188000,0,-0.007856716,-0.0090628,0.014632849,0.0,0.0,0.0
54200000,0,-0.009191625,-0.011277088,0.014483667,0.0,0.0,0.0
54208000,0,-0.008337296,-0.0101631,0.014258814,0.0,0.0,0.0
54220000,0,-0.009533531,-0.010988505,0.014042521,0.0,0.0,0.0
54228000,0,-0.011423765,-0.010933719,0.014042786,0.0,0.0,0.0
54240000,0,-0.0114916,-0.012232654,0.0140459845,0.0,0.0,0.0
54248000,0,-0.011654398,-0.011762399,0.014026349,0.0,0.0,0.0
54260000,0,-0.011510341,-0.010897505,0.013908109,0.0,0.0,0.0
54268000,0,-0.010609502,-0.010208773,0.013741065,0.0,0.0,0.0
54280000,0,-0.007965861,-0.00936176,0.013422883,0.0,0.0,0.0
54288000,0,-0.0053656558,-0.00942689,0.013205914,0.0,0.0,0.0
54300000,0,-0.004342307,-0.010600247,0.012968812,0.0,0.0,0.0
54308000,0,-0.004111831,-0.014071105,0.012823405,0.0,0.0,0.0
54320000,0,-0.0031240415,-0.021242656,0.012685204,0.0,0.0,0.0
54328000,0,-0.0035904353,-0.022566997,0.012693719,0.0,0.0,0.0
54340000,0,-0.0059297006,-0.02130819,0.012871096,0.0,0.0,0.0
54348000,0,-0.008657309,-0.021459274,0.013020169,0.0,0.0,0.0
54360000,0,-0.0117811235,-0.020841584,0.013136077,0.0,0.0,0.0
54368000,0,-0.013404909,-0.017817335,0.013174467,0.0,0.0,0.0
54380000,0,-0.016934022,-0.01609916,0.01324303,0.0,0.0,0.0
54388000,0,-0.018013796,-0.016012792,0.013251216,0.0,0.0,0.0
54400000,0,-0.016924767,-0.017068176,0.013165522,0.0,0.0,0.0
54408000,0,-0.017347783,-0.01630401,0.013133233,0.0,0.0,0.0
54420000,0,-0.019411057,-0.015902285,0.013030982,0.0,0.0,0.0
54428000,0,-0.020214368,-0.014495151,0.012872899,0.0,0.0,0.0
54440000,0,-0.02107011,-0.014121986,0.012565496,0.0,0.0,0.0
54448000,0,-0.020551834,-0.013519737,0.012238563,0.0,0.0,0.0
54460000,0,-0.019552365,-0.015055008,0.011778579,0.0,0.0,0.0
54468000,0,-0.021171063,-0.017206283,0.011526255,0.0,0.0,0.0
54480000,0,-0.022156749,-0.021284757,0.011157133,0.0,0.0,0.0
54488000,0,-0.023302259,-0.022356737,0.010948089,0.0,0.0,0.0
54500000,0,-0.024987845,-0.022407228,0.010666568,0.0,0.0,0.0
54508000,0,-0.025705686,-0.021552019,0.010418794,0.0,0.0,0.0
54520000,0,-0.027164482,-0.01949386,0.010057012,0.0,0.0,0.0
54528000,0,-0.027119745,-0.016439924,0.00966324,0.0,0.0,0.0
54540000,0,-0.024000242,-0.0138884345,0.009044067,0.0,0.0,0.0
54548000,0,-0.024024695,-0.012989199,0.008630986,0.0,0.0,0.0
54560000,0,-0.024648156,-0.012115265,0.007978416,0.0,0.0,0.0
54568000,0,-0.025248058,-0.010447623,0.0075535406,0.0,0.0,0.0
54580000,0,-0.027672974,-0.009509754,0.0069156894,0.0,0.0,0.0
54588000,0,-0.027545322,-0.010120153,0.006414613,0.0,0.0,0.0
54600000,0,-0.026089095,-0.013786596,0.005639829,0.0,0.0,0.0
54608000,0,-0.025287172,-0.014106465,0.0050798752,0.0,0.0,0.0
54620000,0,-0.022677798,-0.016792798,0.004216864,0.0,0.0,0.0
54628000,0,-0.022048654,-0.018418038,0.0037185862,0.0,0.0,0.0
54640000,0,-0.022173518,-0.019745752,0.0030489068,0.0,0.0,0.0
54648000,0,-0.022038322,-0.016461188,0.0026186074,0.0,0.0,0.0
54660000,0,-0.021891227,-0.010403067,0.0020170403,0.0,0.0,0.0
54668000,0,-0.021379001,-0.0071034394,0.0015741825,0.0,0.0,0.0
54680000,0,-0.020263525,-0.0039679743,0.0009958242,0.0,0.0,0.0
54688000,0,-0.020099664,-0.00037640377,0.00068790006,0.0,0.0,0.0
54700000,0,-0.02188359,0.0016298109,0.000261937,0.0,0.0,0.0
54708000,0,-0.024607422,0.0022004615,3.0030842e-05,0.0,0.0,0.0
54720000,0,-0.027070165,0.0007948421,-0.00034910935,0.0,0.0,0.0
54724000,0,-0.026578244,0.000828968,-0.00055360707,0.0,0.0,0.0
54740000,0,-0.025014564,-0.00080203946,-0.0013279706,0.0,0.0,0.0
54744000,0,-0.024206508,-0.0019767322,-0.0015222478,0.0,0.0,0.0
54760000,0,-0.021170184,-0.0033316426,-0.0021687292,0.0,0.0,0.0
54768000,0,-0.019787157,-0.0011396116,-0.0024319899,0.0,0.0,0.0
54780000,0,-0.017352063,-0.0007781269,-0.002863528,0.0,0.0,0.0
54788000,0,-0.016461242,0.00046083026,-0.0030578119,0.0,0.0,0.0
54800000,0,-0.017704993,0.006062841,-0.0031182575,0.0,0.0,0.0
54808000,0,-0.019243626,0.011105452,-0.0031050849,0.0,0.0,0.0
54820000,0,-0.023112535,0.021490067,-0.0029367225,0.0,0.0,0.0
54828000,0,-0.025919285,0.030391261,-0.0027596015,0.0,0.0,0.0
54840000,0,-0.02985306,0.048428196,-0.0024711033,0.0,0.0,0.0
54848000,0,-0.032906547,0.062398374,-0.0022503587,0.0,0.0,0.0
54860000,0,-0.034200616,0.08219262,-0.0020145564,0.0,0.0,0.0
54864000,0,-0.033828273,0.0884657,-0.0019491969,0.0,0.0,0.0
54880000,0,-0.03406261,0.11425192,-0.001683846,0.0,0.0,0.0
54888000,0,-0.033530854,0.12849551,-0.0017033757,0.0,0.0,0.0
54900000,0,-0.028380884,0.14790054,-0.0017905693,0.0,0.0,0.0
54908000,0,-0.021635732,0.160098,-0.0019586023,0.0,0.0,0.0
54920000,0,-0.015687274,0.18030667,-0.0021936188,0.0,0.0,0.0
54928000,0,-0.0139034465,0.19282232,-0.0023632995,0.0,0.0,0.0
54940000,0,-0.012641016,0.21129625,-0.002304119,0.0,0.0,0.0
54948000,0,-0.007624357,0.22266045,-0.0023766637,0.0,0.0,0.0
54960000,0,-0.0076397746,0.24244268,-0.0023981968,0.0,0.0,0.0
54968000,0,-0.008373471,0.25521064,-0.0024157667,0.0,0.0,0.0
54980000,0,-0.005534287,0.2739821,-0.0022891748,0.0,0.0,0.0
54988000,0,-0.0004069311,0.28475055,-0.0021966884,0.0,0.0,0.0
55000000,0,-0.0011397069,0.30062956,-0.0020093005,0.0,0.0,0.0
55008000,0,-0.00080877915,0.31002656,-0.0020242513,0.0,0.0,0.0
55020000,0,0.0075009475,0.3230552,-0.002064016,0.0,0.0,0.0
55028000,0,0.01624423,0.3317165,-0.0022356056,0.0,0.0,0.0
55040000,0,0.017639924,0.34612066,-0.0023811553,0.0,0.0,0.0
55048000,0,0.02116191,0.35355073,-0.0026266142,0.0,0.0,0.0
55060000,0,0.033131983,0.36541474,-0.0027709643,0.0,0.0,0.0
55068000,0,0.04157067,0.37193108,-0.002898086,0.0,0.0,0.0
55080000,0,0.03836884,0.37952375,-0.0029197019,0.0,0.0,0.0
55088000,0,0.04106204,0.38271776,-0.0032030302,0.0,0.0,0.0
55100000,0,0.05402457,0.39335796,-0.0035264604,0.0,0.0,0.0
55108000,0,0.061374266,0.40070236,-0.0037559716,0.0,0.0,0.0
55120000,0,0.05704154,0.408253,-0.004021617,0.0,0.0,0.0
55128000,0,0.05944928,0.41215226,-0.0044151684,0.0,0.0,0.0
55140000,0,0.07193041,0.41639957,-0.004902521,0.0,0.0,0.0
55148000,0,0.07819166,0.41798115,-0.0052158977,0.0,0.0,0.0
55160000,0,0.069771715,0.41759637,-0.005471072,0.0,0.0,0.0
55168000,0,0.06624334,0.41766483,-0.0054359143,0.0,0.0,0.0
55180000,0,0.0698671,0.41588184,-0.0052384906,0.0,0.0,0.0
55188000,0,0.06606546,0.41225532,-0.005034705,0.0,0.0,0.0
55200000,0,0.0484278,0.4026879,-0.004721481,0.0,0.0,0.0
55208000,0,0.04280657,0.39472535,-0.00445717,0.0,0.0,0.0
55220000,0,0.042560216,0.3836813,-0.003985957,0.0,0.0,0.0
55228000,0,0.037933297,0.37510267,-0.0036395525,0.0,0.0,0.0
55240000,0,0.02695053,0.3552558,-0.0032084002,0.0,0.0,0.0
55248000,0,0.025975706,0.34404793,-0.0029392827,0.0,0.0,0.0
55260000,0,0.027755227,0.3262082,-0.002515389,0.0,0.0,0.0
55268000,0,0.019412292,0.31613228,-0.002184777,0.0,0.0,0.0
55280000,0,0.0061783246,0.2973257,-0.0016208623,0.0,0.0,0.0
55288000,0,0.0033270938,0.28802478,-0.0012527142,0.0,0.0,0.0
55300000,0,0.0037529792,0.27416068,-0.0007011768,0.0,0.0,0.0
55308000,0,-0.0048098587,0.26546714,-0.0003627427,0.0,0.0,0.0
55320000,0,-0.01496648,0.24854733,0.0003169512,0.0,0.0,0.0
55328000,0,-0.016320666,0.23891547,0.0007025099,0.0,0.0,0.0
55340000,0,-0.015266689,0.22323242,0.0012467601,0.0,0.0,0.0
55348000,0,-0.021435909,0.21407475,0.0014507808,0.0,0.0,0.0
55360000,0,-0.028273623,0.20046641,0.0018543709,0.0,0.0,0.0
55368000,0,-0.02835875,0.19424173,0.001939311,0.0,0.0,0.0
55380000,0,-0.028557437,0.1832933,0.0021090973,0.0,0.0,0.0
55388000,0,-0.032308247,0.17735556,0.0020228014,0.0,0.0,0.0
55400000,0,-0.037480094,0.16540477,0.002219543,0.0,0.0,0.0
55408000,0,-0.04079746,0.15866078,0.002406067,0.0,0.0,0.0
55420000,0,-0.046210345,0.14820622,0.0025726047,0.0,0.0,0.0
55428000,0,-0.05017738,0.14151344,0.002439807,0.0,0.0,0.0
55440000,0,-0.054512076,0.12784646,0.0024030372,0.0,0.0,0.0
55448000,0,-0.05427884,0.11999939,0.0021293361,0.0,0.0,0.0
55460000,0,-0.05276353,0.107332386,0.0016210289,0.0,0.0,0.0
55464000,0,-0.052731585,0.10346948,0.0014390303,0.0,0.0,0.0
55476000,0,-0.054861322,0.09629741,0.0011907805,0.0,0.0,0.0
55488000,0,-0.054652568,0.09117648,0.00086726464,0.0,0.0,0.0
55500000,0,-0.055484995,0.08364044,0.0004374453,0.0,0.0,0.0
55508000,0,-0.05629365,0.07919474,3.3292188e-05,0.0,0.0,0.0
55520000,0,-0.055252623,0.075817116,-0.00057827,0.0,0.0,0.0
55528000,0,-0.053151477,0.07369879,-0.0010945926,0.0,0.0,0.0
55536000,0,-0.053206783,0.06939206,-0.0015730762,0.0,0.0,0.0
55548000,0,-0.05454235,0.06333772,-0.0022736422,0.0,0.0,0.0
55560000,0,-0.052937485,0.0589753,-0.0028847088,0.0,0.0,0.0
55568000,0,-0.051815845,0.05661325,-0.0032267931,0.0,0.0,0.0
55580000,0,-0.051600154,0.052971445,-0.0035550124,0.0,0.0,0.0
55588000,0,-0.051160604,0.051815126,-0.0037068345,0.0,0.0,0.0
55600000,0,-0.049379807,0.049746957,-0.0038875816,0.0,0.0,0.0
55608000,0,-0.048717618,0.048426777,-0.004031902,0.0,0.0,0.0
55620000,0,-0.04651996,0.04309484,-0.004286892,0.0,0.0,0.0
55628000,0,-0.0445232,0.038814135,-0.0044676643,0.0,0.0,0.0
55640000,0,-0.041214388,0.033112954,-0.004713787,0.0,0.0,0.0
55648000,0,-0.03969657,0.029925535,-0.004893807,0.0,0.0,0.0
55660000,0,-0.036777582,0.028309729,-0.0052050822,0.0,0.0,0.0
55668000,0,-0.033016175,0.027689675,-0.0053799725,0.0,0.0,0.0
55680000,0,-0.027702231,0.023052378,-0.005598867,0.0,0.0,0.0
55688000,0,-0.026205769,0.019624159,-0.0057146503,0.0,0.0,0.0
55700000,0,-0.024063664,0.016381094,-0.0058421716,0.0,0.0,0.0
55708000,0,-0.024656527,0.01480457,-0.00578786,0.0,0.0,0.0
55720000,0,-0.023687195,0.010141631,-0.0058131968,0.0,0.0,0.0
55728000,0,-0.022079451,0.009169065,-0.0059372284,0.0,0.0,0.0
55740000,0,-0.01889925,0.007853917,-0.0061295866,0.0,0.0,0.0
55748000,0,-0.017114677,0.006863063,-0.0062103528,0.0,0.0,0.0
55760000,0,-0.014677845,0.004471865,-0.0063419957,0.0,0.0,0.0
55768000,0,-0.013498639,0.0042459033,-0.0064269807,0.0,0.0,0.0
55780000,0,-0.013304515,0.0056081885,-0.006505148,0.0,0.0,0.0
55788000,0,-0.013700194,0.0060673067,-0.006584346,0.0,0.0,0.0
55800000,0,-0.013717223,0.0062630572,-0.00675205,0.0,0.0,0.0
55804000,0,-0.013895636,0.006302725,-0.0068075396,0.0,0.0,0.0
55820000,0,-0.017138146,0.008955454,-0.0068533723,0.0,0.0,0.0
55828000,0,-0.017258525,0.010868431,-0.0068611456,0.0,0.0,0.0
55840000,0,-0.01730658,0.013243253,-0.006839114,0.0,0.0,0.0
55848000,0,-0.016018592,0.015344972,-0.0068959068,0.0,0.0,0.0
55860000,0,-0.014302191,0.01567812,-0.0069578565,0.0,0.0,0.0
55868000,0,-0.015450512,0.015393921,-0.006950174,0.0,0.0,0.0
55880000,0,-0.017319124,0.013856626,-0.006982225,0.0,0.0,0.0
55888000,0,-0.017331965,0.014128092,-0.0071329554,0.0,0.0,0.0
55900000,0,-0.018171739,0.013005986,-0.0073582525,0.0,0.0,0.0
55908000,0,-0.018321017,0.012721701,-0.007499938,0.0,0.0,0.0
55920000,0,-0.016607784,0.012279552,-0.00777616,0.0,0.0,0.0
55924000,0,-0.01568454,0.012659903,-0.00790805,0.0,0.0,0.0
55940000,0,-0.0125740785,0.017065411,-0.008255793,0.0,0.0,0.0
55944000,0,-0.011969461,0.018097462,-0.008296923,0.0,0.0,0.0
55960000,0,-0.011840395,0.020722697,-0.008453399,0.0,0.0,0.0
55968000,0,-0.013118287,0.021620603,-0.008511217,0.0,0.0,0.0
55980000,0,-0.012954765,0.02363858,-0.008634678,0.0,0.0,0.0
55988000,0,-0.01231615,0.024001962,-0.008676962,0.0,0.0,0.0
56000000,0,-0.010956243,0.024854006,-0.008803138,0.0,0.0,0.0
56008000,0,-0.010573434,0.025540594,-0.0088937655,0.0,0.0,0.0
56020000,0,-0.009001803,0.026160976,-0.008941034,0.0,0.0,0.0
56028000,0,-0.008825301,0.026610775,-0.008917508,0.0,0.0,0.0
56036000,0,-0.00996155,0.026939835,-0.008859539,0.0,0.0,0.0
56048000,0,-0.010826764,0.029349396,-0.00888232,0.0,0.0,0.0
56060000,0,-0.013990985,0.029832551,-0.008892062,0.0,0.0,0.0
56068000,0,-0.016489614,0.030540515,-0.008872992,0.0,0.0,0.0
56080000,0,-0.020277841,0.0320376,-0.00877654,0.0,0.0,0.0
56088000,0,-0.021607323,0.033959553,-0.008751246,0.0,0.0,0.0
56100000,0,-0.019968925,0.03468422,-0.008608159,0.0,0.0,0.0
56108000,0,-0.019907488,0.03467113,-0.008468203,0.0,0.0,0.0
56120000,0,-0.01959475,0.03440094,-0.00827673,0.0,0.0,0.0
56128000,0,-0.020606274,0.03525143,-0.008060082,0.0,0.0,0.0
56140000,0,-0.022992162,0.03650863,-0.0076368544,0.0,0.0,0.0
56148000,0,-0.023122838,0.03762372,-0.007386979,0.0,0.0,0.0
56160000,0,-0.022978831,0.039113507,-0.0071138777,0.0,0.0,0.0
56168000,0,-0.021955693,0.040418856,-0.007018043,0.0,0.0,0.0
56180000,0,-0.020957697,0.042674508,-0.006847201,0.0,0.0,0.0
56188000,0,-0.022069333,0.043381833,-0.006712338,0.0,0.0,0.0
56200000,0,-0.023222987,0.04204139,-0.0065352954,0.0,0.0,0.0
56208000,0,-0.023447935,0.040721834,-0.0064001707,0.0,0.0,0.0
56220000,0,-0.023154745,0.04020484,-0.0061616353,0.0,0.0,0.0
56228000,0,-0.022460315,0.03906113,-0.0060008694,0.0,0.0,0.0
56240000,0,-0.023249317,0.036338054,-0.005766714,0.0,0.0,0.0
56248000,0,-0.024722256,0.03689064,-0.0055449805,0.0,0.0,0.0
56260000,0,-0.023475304,0.03940403,-0.0053531625,0.0,0.0,0.0
56268000,0,-0.021378068,0.04071868,-0.005249022,0.0,0.0,0.0
56280000,0,-0.020768683,0.04061297,-0.005197098,0.0,0.0,0.0
56288000,0,-0.019498974,0.04028458,-0.0051359506,0.0,0.0,0.0
56296000,0,-0.018284302,0.040268235,-0.005041533,0.0,0.0,0.0
56308000,0,-0.016617155,0.03900817,-0.0048600966,0.0,0.0,0.0
56320000,0,-0.015741343,0.037914805,-0.0046823686,0.0,0.0,0.0
56328000,0,-0.015541848,0.038838655,-0.0044801715,0.0,0.0,0.0
56340000,0,-0.017208893,0.040109243,-0.0040504937,0.0,0.0,0.0
56348000,0,-0.018032156,0.038954902,-0.0037047688,0.0,0.0,0.0
56360000,0,-0.020989804,0.03789675,-0.0031782582,0.0,0.0,0.0
56368000,0,-0.02201268,0.03911067,-0.0027996826,0.0,0.0,0.0
56380000,0,-0.023530213,0.039612807,-0.0021228383,0.0,0.0,0.0
56388000,0,-0.024315175,0.040260486,-0.0016359764,0.0,0.0,0.0
56400000,0,-0.023224248,0.03935461,-0.0009792335,0.0,0.0,0.0
56408000,0,-0.021297447,0.037351493,-0.0005379594,0.0,0.0,0.0
56420000,0,-0.018845635,0.033604052,7.323488e-05,0.0,0.0,0.0
56428000,0,-0.014768638,0.03130147,0.0003272117,0.0,0.0,0.0
56440000,0,-0.007967136,0.02645688,0.00053548894,0.0,0.0,0.0
56448000,0,-0.0022361437,0.024246037,0.0006460947,0.0,0.0,0.0
56460000,0,0.0014448753,0.021779764,0.0009253376,0.0,0.0,0.0
56468000,0,0.0015600385,0.019851223,0.0011890534,0.0,0.0,0.0
56480000,0,0.0049924743,0.015233725,0.0015128144,0.0,0.0,0.0
56488000,0,0.00830924,0.011983069,0.0017595587,0.0,0.0,0.0
56500000,0,0.010897071,0.008106747,0.0022221997,0.0,0.0,0.0
56508000,0,0.012514158,0.006036374,0.0025236881,0.0,0.0,0.0
56520000,0,0.015550995,0.0037008624,0.0029391877,0.0,0.0,0.0
56528000,0,0.017380629,0.0023324857,0.0032468096,0.0,0.0,0.0
56540000,0,0.019116549,-0.00075349567,0.003747122,0.0,0.0,0.0
56548000,0,0.019879112,-0.0036936384,0.004132518,0.0,0.0,0.0
56560000,0,0.022831218,-0.008061661,0.0046949233,0.0,0.0,0.0
56568000,0,0.024525078,-0.009913094,0.0050894725,0.0,0.0,0.0
56580000,0,0.02694292,-0.011805449,0.00563945,0.0,0.0,0.0
56588000,0,0.02944721,-0.0121103935,0.005934806,0.0,0.0,0.0
56600000,0,0.033420857,-0.012318062,0.0064187725,0.0,0.0,0.0
56608000,0,0.035387553,-0.0125212455,0.006777304,0.0,0.0,0.0
56620000,0,0.037695218,-0.017077528,0.007315279,0.0,0.0,0.0
56628000,0,0.038055092,-0.018627623,0.007736514,0.0,0.0,0.0
56640000,0,0.036554385,-0.016978819,0.008475361,0.0,0.0,0.0
56644000,0,0.036333807,-0.015838822,0.0086840335,0.0,0.0,0.0
56660000,0,0.032952737,-0.013185168,0.0094507905,0.0,0.0,0.0
56668000,0,0.028314603,-0.013133877,0.009853694,0.0,0.0,0.0
56680000,0,0.024900453,-0.010103374,0.01029412,0.0,0.0,0.0
56688000,0,0.0229823,-0.007107936,0.010597399,0.0,0.0,0.0
56700000,0,0.021455131,-0.003931261,0.011072342,0.0,0.0,0.0
56708000,0,0.02130345,-0.0022709975,0.011340631,0.0,0.0,0.0
56720000,0,0.022187563,-0.0016187265,0.011661068,0.0,0.0,0.0
56728000,0,0.0242154,-0.0017914629,0.011793074,0.0,0.0,0.0
56740000,0,0.026920406,-0.0030402425,0.011891375,0.0,0.0,0.0
56748000,0,0.029045006,-0.004471848,0.011891948,0.0,0.0,0.0
