timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],gravity[0],gravity[1],gravity[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
38787000,38635000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450534,0.0,0.0,0.0,0.0,0.0025239699,0.0025239699,0.0025084866,0.002506467,1.00009,1.0001045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38795000,38643000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450534,0.0,0.0,0.0,0.0,0.0025239699,0.0025239699,0.0025084866,0.002506467,1.0000901,1.0001045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38803000,38651000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450534,0.0,0.0,0.0,0.0,0.0025239699,0.0025239699,0.0025084866,0.002506467,1.0000901,1.0001047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38811000,38659000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450534,0.0,0.0,0.0,0.0,0.0025239699,0.0025239699,0.0025084866,0.002506467,1.0000901,1.0001047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38827000,38675000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450534,0.0,0.0,0.0,0.0,0.0025239426,0.0025239426,0.0025085148,0.0025064694,1.0000902,1.0001048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38835000,38683000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450534,0.0,0.0,0.0,0.0,0.0025239426,0.0025239426,0.0025085148,0.0025064694,1.0000902,1.0001048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38843000,38691000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450534,0.0,0.0,0.0,0.0,0.0025239426,0.0025239426,0.0025085148,0.0025064694,1.0000904,1.0001049,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38851000,38699000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451957,0.0,0.0,0.0,0.0,0.0025239426,0.0025239426,0.0025085148,0.0025064694,1.0000904,1.0001049,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38867000,38715000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451957,0.0,0.0,0.0,0.0,0.0025239426,0.0025239426,0.0025085148,0.0025064694,1.0000905,1.000105,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38875000,38723000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451957,0.0,0.0,0.0,0.0,0.0025239426,0.0025239426,0.0025085148,0.0025064694,1.0000905,1.000105,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38883000,38731000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451957,0.0,0.0,0.0,0.0,0.0025239426,0.0025239426,0.0025085148,0.0025064694,1.0000905,1.000105,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38891000,38739000,0.10563741,0.10596374,0.20830232,1.1160913,1.1161484,1.0860744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451957,0.0,0.0,0.0,0.0,0.0025239016,0.0025239016,0.002508571,0.0025064882,1.0000906,1.0001051,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38907000,38755000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4517765,0.0,0.0,0.0,0.0,0.0025239016,0.0025239016,0.002508571,0.0025064882,1.0000886,1.0001026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38915000,38763000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4517765,0.0,0.0,0.0,0.0,0.0025239016,0.0025239016,0.002508571,0.0025064882,1.0000886,1.0001026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38923000,38771000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4517765,0.0,0.0,0.0,0.0,0.0025239016,0.0025239016,0.002508571,0.0025064882,1.0000886,1.0001028,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38931000,38779000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4517765,0.0,0.0,0.0,0.0,0.0025239016,0.0025239016,0.002508571,0.0025064882,1.0000887,1.0001028,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38947000,38795000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4517765,0.0,0.0,0.0,0.0,0.0025239016,0.0025239016,0.002508571,0.0025064882,1.0000887,1.0001029,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38955000,38803000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4517765,0.0,0.0,0.0,0.0,0.0025239016,0.0025239016,0.002508571,0.0025064882,1.0000888,1.0001029,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38963000,38811000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4517765,0.0,0.0,0.0,0.0,0.0025238183,0.0025238183,0.0025084268,0.002506418,1.0000888,1.000103,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38971000,38819000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446207,0.0,0.0,0.0,0.0,0.0025238183,0.0025238183,0.0025084268,0.002506418,1.0000888,1.000103,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38987000,38835000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446207,0.0,0.0,0.0,0.0,0.0025238183,0.0025238183,0.0025084268,0.002506418,1.0000889,1.0001031,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38995000,38843000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446207,0.0,0.0,0.0,0.0,0.0025238183,0.0025238183,0.0025084268,0.002506418,1.0000889,1.0001031,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39003000,38851000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446207,0.0,0.0,0.0,0.0,0.0025238183,0.0025238183,0.0025084268,0.002506418,1.0000889,1.0001032,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39011000,38859000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446207,0.0,0.0,0.0,0.0,0.0025238183,0.0025238183,0.0025084268,0.002506418,1.000089,1.0001032,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39027000,38875000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446207,0.0,0.0,0.0,0.0,0.0025238183,0.0025238183,0.0025084268,0.002506418,1.000089,1.0001034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39035000,38883000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4475765,0.0,0.0,0.0,0.0,0.0025237836,0.0025237836,0.0025084615,0.0025064202,1.0000892,1.0001034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39043000,38891000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4475765,0.0,0.0,0.0,0.0,0.0025237836,0.0025237836,0.0025084615,0.0025064202,1.0000892,1.0001034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39051000,38899000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4475765,0.0,0.0,0.0,0.0,0.0025237836,0.0025237836,0.0025084615,0.0025064202,1.0000892,1.0001035,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39067000,38915000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4475765,0.0,0.0,0.0,0.0,0.0025237836,0.0025237836,0.0025084615,0.0025064202,1.0000893,1.0001036,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39075000,38923000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4475765,0.0,0.0,0.0,0.0,0.0025237836,0.0025237836,0.0025084615,0.0025064202,1.0000893,1.0001036,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39083000,38931000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4475765,0.0,0.0,0.0,0.0,0.0025237836,0.0025237836,0.0025084615,0.0025064202,1.0000894,1.0001036,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39091000,38939000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4475765,0.0,0.0,0.0,0.0,0.0025237836,0.0025237836,0.0025084615,0.0025064202,1.0000894,1.0001037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39107000,38955000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448965,0.0,0.0,0.0,0.0,0.0025237463,0.0025237463,0.002508505,0.002506411,1.0000895,1.0001037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39115000,38963000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448965,0.0,0.0,0.0,0.0,0.0025237463,0.0025237463,0.002508505,0.002506411,1.0000895,1.0001038,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39123000,38971000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448965,0.0,0.0,0.0,0.0,0.0025237463,0.0025237463,0.002508505,0.002506411,1.0000895,1.0001038,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39131000,38979000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448965,0.0,0.0,0.0,0.0,0.0025237463,0.0025237463,0.002508505,0.002506411,1.0000896,1.000104,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39147000,38995000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448965,0.0,0.0,0.0,0.0,0.0025237463,0.0025237463,0.002508505,0.002506411,1.0000896,1.000104,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39155000,39003000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448965,0.0,0.0,0.0,0.0,0.0025237463,0.0025237463,0.002508505,0.002506411,1.0000898,1.0001041,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39163000,39011000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450372,0.0,0.0,0.0,0.0,0.0025237463,0.0025237463,0.002508505,0.002506411,1.0000898,1.0001041,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39171000,39019000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450372,0.0,0.0,0.0,0.0,0.0025237463,0.0025237463,0.002508505,0.002506411,1.0000898,1.0001042,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39187000,39035000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450372,0.0,0.0,0.0,0.0,0.002523717,0.002523717,0.0025085362,0.0025064216,1.0000899,1.0001042,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39195000,39043000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450372,0.0,0.0,0.0,0.0,0.002523717,0.002523717,0.0025085362,0.0025064216,1.0000899,1.0001043,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39203000,39051000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450372,0.0,0.0,0.0,0.0,0.002523717,0.002523717,0.0025085362,0.0025064216,1.00009,1.0001043,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39211000,39059000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450372,0.0,0.0,0.0,0.0,0.002523717,0.002523717,0.0025085362,0.0025064216,1.00009,1.0001043,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39227000,39075000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451797,0.0,0.0,0.0,0.0,0.002523717,0.002523717,0.0025085362,0.0025064216,1.0000901,1.0001044,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39235000,39083000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451797,0.0,0.0,0.0,0.0,0.002523717,0.002523717,0.0025085362,0.0025064216,1.0000901,1.0001045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39243000,39091000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451797,0.0,0.0,0.0,0.0,0.002523717,0.002523717,0.0025085362,0.0025064216,1.0000901,1.0001045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39251000,39099000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451797,0.0,0.0,0.0,0.0,0.0025236863,0.0025236863,0.0025085665,0.0025064314,1.0000902,1.0001045,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39267000,39115000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451797,0.0,0.0,0.0,0.0,0.0025236863,0.0025236863,0.0025085665,0.0025064314,1.0000902,1.0001047,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39275000,39123000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451797,0.0,0.0,0.0,0.0,0.0025236863,0.0025236863,0.0025085665,0.0025064314,1.0000904,1.0001048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39283000,39131000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.451797,0.0,0.0,0.0,0.0,0.0025236863,0.0025236863,0.0025085665,0.0025064314,1.0000904,1.0001048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39291000,39139000,0.106013745,0.10663708,0.20834169,1.1176562,1.1177824,1.0861177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4532385,0.0,0.0,0.0,0.0,0.0025236863,0.0025236863,0.0025085665,0.0025064314,1.0000904,1.0001048,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39307000,39155000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4532385,0.0,0.0,0.0,0.0,0.0025236863,0.0025236863,0.0025085665,0.0025064314,1.0000883,1.0001023,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39315000,39163000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4532385,0.0,0.0,0.0,0.0,0.0025236863,0.0025236863,0.0025085665,0.0025064314,1.0000883,1.0001024,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39323000,39171000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4532385,0.0,0.0,0.0,0.0,0.002523626,0.002523626,0.0025084103,0.0025063364,1.0000885,1.0001024,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39331000,39179000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4532385,0.0,0.0,0.0,0.0,0.002523626,0.002523626,0.0025084103,0.0025063364,1.0000885,1.0001024,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39347000,39195000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4532385,0.0,0.0,0.0,0.0,0.002523626,0.002523626,0.0025084103,0.0025063364,1.0000886,1.0001025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39355000,39203000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446378,0.0,0.0,0.0,0.0,0.002523626,0.002523626,0.0025084103,0.0025063364,1.0000886,1.0001025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39363000,39211000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446378,0.0,0.0,0.0,0.0,0.002523626,0.002523626,0.0025084103,0.0025063364,1.0000886,1.0001026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39371000,39219000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446378,0.0,0.0,0.0,0.0,0.002523626,0.002523626,0.0025084103,0.0025063364,1.0000887,1.0001026,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39387000,39235000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446378,0.0,0.0,0.0,0.0,0.002523573,0.002523573,0.0025084233,0.0025063315,1.0000887,1.0001028,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39395000,39243000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446378,0.0,0.0,0.0,0.0,0.002523573,0.002523573,0.0025084233,0.0025063315,1.0000888,1.0001028,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39403000,39251000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446378,0.0,0.0,0.0,0.0,0.002523573,0.002523573,0.0025084233,0.0025063315,1.0000888,1.0001029,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39411000,39259000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446378,0.0,0.0,0.0,0.0,0.002523573,0.002523573,0.0025084233,0.0025063315,1.0000888,1.0001029,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39427000,39275000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447747,0.0,0.0,0.0,0.0,0.002523573,0.002523573,0.0025084233,0.0025063315,1.0000889,1.000103,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39435000,39283000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447747,0.0,0.0,0.0,0.0,0.002523573,0.002523573,0.0025084233,0.0025063315,1.0000889,1.000103,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39443000,39291000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447747,0.0,0.0,0.0,0.0,0.002523573,0.002523573,0.0025084233,0.0025063315,1.000089,1.0001031,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39451000,39299000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447747,0.0,0.0,0.0,0.0,0.002523573,0.002523573,0.0025084233,0.0025063315,1.000089,1.0001031,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39467000,39315000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.447747,0.0,0.0,0.0,0.0,0.0025235412,0.0025235412,0.002508454,0.002506346,1.000089,1.0001032,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39475000,39323000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448759,0.0,0.0,0.0,0.0,0.0025235412,0.0025235412,0.002508454,0.002506346,1.0000892,1.0001032,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39483000,39331000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448759,0.0,0.0,0.0,0.0,0.0025235412,0.0025235412,0.002508454,0.002506346,1.0000892,1.0001034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39491000,39339000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448759,0.0,0.0,0.0,0.0,0.0025235412,0.0025235412,0.002508454,0.002506346,1.0000892,1.0001034,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39507000,39355000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448759,0.0,0.0,0.0,0.0,0.0025235412,0.0025235412,0.002508454,0.002506346,1.0000893,1.0001035,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39515000,39363000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448759,0.0,0.0,0.0,0.0,0.0025235412,0.0025235412,0.002508454,0.002506346,1.0000893,1.0001035,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39523000,39371000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448759,0.0,0.0,0.0,0.0,0.0025235412,0.0025235412,0.002508454,0.002506346,1.0000894,1.0001035,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39531000,39379000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.448759,0.0,0.0,0.0,0.0,0.0025235116,0.0025235116,0.0025084736,0.002506341,1.0000894,1.0001036,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39547000,39395000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450166,0.0,0.0,0.0,0.0,0.0025235116,0.0025235116,0.0025084736,0.002506341,1.0000895,1.0001037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39555000,39403000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450166,0.0,0.0,0.0,0.0,0.0025235116,0.0025235116,0.0025084736,0.002506341,1.0000895,1.0001037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39563000,39411000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450166,0.0,0.0,0.0,0.0,0.0025235116,0.0025235116,0.0025084736,0.002506341,1.0000895,1.0001037,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39571000,39419000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450166,0.0,0.0,0.0,0.0,0.0025235116,0.0025235116,0.0025084736,0.002506341,1.0000896,1.0001038,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39587000,39435000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450166,0.0,0.0,0.0,0.0,0.0025235116,0.0025235116,0.0025084736,0.002506341,1.0000896,1.000104,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39595000,39443000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.450166,0.0,0.0,0.0,0.0,0.0025235116,0.0025235116,0.0025084736,0.002506341,1.0000898,1.000104,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39603000,39451000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45159,0.0,0.0,0.0,0.0,0.0025234798,0.0025234798,0.0025084724,0.0025063301,1.0000898,1.000104,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39611000,39459000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45159,0.0,0.0,0.0,0.0,0.0025234798,0.0025234798,0.0025084724,0.0025063301,1.0000898,1.0001041,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39627000,39475000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45159,0.0,0.0,0.0,0.0,0.0025234798,0.0025234798,0.0025084724,0.0025063301,1.0000899,1.0001042,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39635000,39483000,0.10631048,0.10723667,0.20835295,1.1190898,1.1193172,1.0867333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45159,0.0,0.0,0.0,0.0,0.0025234798,0.0025234798,0.0025084724,0.0025063301,1.0000899,1.0001042,1.0,0.0,0.0,0.0,0.0,0.0,0.0
