timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
137364000,137364000,0.006333337,0.0142420875,-9.741068
137416000,137416000,-0.057169814,0.05378822,-9.817871
137464000,137464000,0.041709628,0.035302296,-9.782295
137516000,137516000,0.087829396,-0.042157304,-9.811908
137564000,137564000,-0.09174838,-0.0079338215,-9.774121
137616000,137616000,0.11535621,-0.05129223,-9.836066
137664000,137664000,0.057764754,-0.025568012,-9.92277
137716000,137716000,-0.044766735,0.016192187,-9.879626
137764000,137764000,-0.01823192,0.037998497,-9.865761
137816000,137816000,0.042020507,0.046023257,-9.749337
137864000,137864000,-0.022891259,0.075448394,-9.785368
137916000,137916000,0.03627457,0.037315216,-9.867735
137964000,137964000,0.11013536,0.011791542,-9.7386055
138016000,138016000,0.10686249,-0.046224598,-9.766858
138064000,138064000,0.00040666148,-0.032762296,-9.755269
138116000,138116000,-0.028169854,-0.027926657,-9.829628
138164000,138164000,-0.0018803657,0.06274779,-9.871463
138216000,138216000,0.102533616,-0.1262058,-9.831796
138264000,138264000,0.00013666181,-0.010595836,-9.803546
138316000,138316000,0.05629139,0.019982025,-9.830656
138364000,138364000,-0.015900247,-0.013236247,-9.751801
138416000,138416000,0.06339216,0.09427496,-9.77865
138464000,138464000,-0.04434933,0.08638954,-9.850225
138516000,138516000,0.020252999,0.007053286,-9.816755
138564000,138564000,-0.02616009,-0.036093313,-9.791955
138616000,138616000,0.05799281,-0.020360498,-9.907261
138664000,138664000,-0.028350197,-0.019131552,-9.779594
138716000,138716000,0.066836596,-0.033379383,-9.82667
138764000,138764000,0.07665696,-0.014318518,-9.7778015
138816000,138816000,0.04398668,0.102316625,-9.746111
138864000,138864000,0.010489671,0.0681375,-9.869759
138912000,138912000,0.018758979,0.016058505,-9.778277
138960000,138960000,0.07195001,0.05587116,-9.701061
139016000,139016000,-0.041841697,-0.0051321406,-9.772797
139064000,139064000,0.013489151,0.014696577,-9.680805
139116000,139116000,0.0042370404,0.053152308,-9.891138
139164000,139164000,-0.041258126,0.038672797,-9.810411
139216000,139216000,0.008507347,0.0025769384,-9.754336
139264000,139264000,-0.0154741155,0.042949624,-9.81922
139316000,139316000,0.0271384,0.024507418,-9.842565
139364000,139364000,0.011424212,0.047910124,-9.758519
139416000,139416000,-0.062918924,0.038844965,-9.780869
139464000,139464000,-0.009176554,0.035490856,-9.926729
139516000,139516000,0.08809046,-0.009826781,-9.812652
139564000,139564000,0.07186516,0.00046828482,-9.8516
139616000,139616000,-0.0022493089,0.0028048763,-9.845775
139664000,139664000,-0.013326323,-0.08117419,-9.768934
139716000,139716000,-0.015639892,0.012061974,-9.866615
139764000,139764000,-0.021791948,0.010990715,-9.7803955
139816000,139816000,-0.01042511,-0.028618213,-9.734385
139864000,139864000,0.056261547,0.023232987,-9.824906
139916000,139916000,0.10545857,0.018091429,-9.81164
139964000,139964000,0.03862377,-0.010733628,-9.821392
140016000,140016000,0.031529002,-0.004632092,-9.803026
140064000,140064000,0.09104183,0.042085405,-9.91531
140116000,140116000,-0.04150372,-0.029827643,-9.789003
140164000,140164000,0.0704724,0.03255564,-9.87167
140216000,140216000,0.011677725,-0.08702831,-9.844905
140264000,140264000,0.11446008,0.023850664,-9.72689
140316000,140316000,-0.0015561958,0.0076915454,-9.728344
140364000,140364000,-0.07137969,-0.032362994,-9.7734585
140416000,140416000,0.045139078,-0.002945711,-9.837819
140464000,140464000,0.043743093,0.028560493,-9.725593
140516000,140516000,0.114154354,0.03208463,-9.803267
140560000,140560000,-0.011348184,0.01816016,-9.791745
140616000,140616000,-0.022203928,0.01198581,-9.836624
140664000,140664000,0.08785173,0.014554432,-9.7359
140716000,140716000,0.028304214,0.09756802,-9.852145
140764000,140764000,0.06429204,0.019169956,-9.801263
140816000,140816000,-0.007329135,0.042400688,-9.741872
140864000,140864000,0.006598161,-0.021076562,-9.799614
140916000,140916000,0.06856861,0.010584702,-9.739672
140964000,140964000,-0.02922545,0.048679583,-9.765539
141016000,141016000,0.07433965,0.0936857,-9.825444
141064000,141064000,-0.025197528,0.024869356,-9.7236185
141116000,141116000,-0.0005701366,-0.029699866,-9.753761
141164000,141164000,-0.03984279,0.011220118,-9.810076
141216000,141216000,0.016331118,-0.007607445,-9.728226
141264000,141264000,0.007126705,0.025647396,-9.786038
141316000,141316000,0.02831662,0.041812025,-9.758176
141364000,141364000,-0.04238686,0.0215062,-9.836255
141416000,141416000,0.068824515,-0.029270437,-9.824442
141464000,141464000,0.08529827,0.04007802,-9.799463
141516000,141516000,0.05706196,-0.028179692,-9.842251
141564000,141564000,-0.008354225,-0.07533825,-9.800323
141616000,141616000,0.0023999626,-0.050313942,-9.79998
141664000,141664000,0.041886155,0.11377958,-9.711081
141716000,141716000,-0.046778623,0.02001825,-9.713845
141764000,141764000,0.02391502,0.036847863,-9.780948
141816000,141816000,-0.077988766,0.0006658088,-9.763144
141864000,141864000,-0.016005723,-0.034261014,-9.767302
141916000,141916000,0.005105513,0.056200095,-9.862361
141964000,141964000,0.15306084,-0.0041148937,-9.76682
142016000,142016000,-0.030441333,-0.03464952,-9.912141
142064000,142064000,0.06785242,0.15450872,-9.812124
142116000,142116000,-0.0142354565,0.044497877,-9.775604
142164000,142164000,0.02584376,-0.04002438,-9.908202
142216000,142216000,0.014379105,-0.017236793,-9.7826805
142264000,142264000,0.0058531323,-0.083506085,-9.810901
142316000,142316000,0.07304455,-0.060056753,-9.79771
142364000,142364000,-0.02799905,0.08679222,-9.843578
142416000,142416000,-0.09107271,0.040028777,-9.7606325
142464000,142464000,-0.04537562,-0.019263387,-9.7452545
142512000,142512000,0.1688117,0.063124806,-9.758385
142564000,142564000,-0.047805477,0.0072884033,-9.925409
142616000,142616000,-0.043606326,0.023825176,-9.785025
142664000,142664000,-0.021455111,0.013346445,-9.819276
142716000,142716000,-0.06499435,-0.020381005,-9.81596
142764000,142764000,-0.01787852,0.045694746,-9.783163
142816000,142816000,0.011039259,-0.03287453,-9.78538
142864000,142864000,-0.0029619394,0.06471621,-9.818318
142916000,142916000,0.013501732,0.08699314,-9.709552
142964000,142964000,0.044259757,0.012814804,-9.8068285
143016000,143016000,-0.0025969595,-0.078973725,-9.836659
143064000,143064000,0.0075452523,0.038695037,-9.879953
143116000,143116000,0.02725287,0.034540474,-9.787499
143164000,143164000,0.037327956,0.01701869,-9.837538
143216000,143216000,-0.019506505,0.02268248,-9.81224
143260000,143260000,0.014760076,-0.054288294,-9.818808
143316000,143316000,0.052776955,0.04978154,-9.849517
143364000,143364000,0.0046956516,0.10231976,-9.828114
143412000,143412000,0.039460603,-0.112654924,-9.806876
143464000,143464000,-0.01612831,0.050556228,-9.766532
143516000,143516000,0.06326985,0.047593057,-9.810848
143564000,143564000,0.057922266,-0.03173631,-9.842483
143616000,143616000,0.011745259,0.08082375,-9.810884
143664000,143664000,0.12294771,0.077410586,-9.752066
143716000,143716000,0.06274113,-0.01752894,-9.736083
143764000,143764000,0.021588556,-0.028416747,-9.923842
143816000,143816000,0.053333107,0.004067428,-9.746767
143864000,143864000,0.096313685,-0.07091067,-9.777017
143916000,143916000,0.007323757,0.049533956,-9.766848
143964000,143964000,0.02423685,-0.07482203,-9.825948
144016000,144016000,0.0020664344,-0.039506715,-9.755411
144064000,144064000,0.048369527,0.069558606,-9.716256
144116000,144116000,-0.0020670781,0.019607805,-9.752268
144164000,144164000,0.045933217,0.08351862,-9.818523
144216000,144216000,0.03129172,-0.0017712842,-9.851175
144264000,144264000,0.057599224,-0.0053043854,-9.854921
144316000,144316000,-0.018896233,0.013312539,-9.694512
144364000,144364000,-0.023190347,0.15919043,-9.768131
144416000,144416000,0.11510016,-0.08294627,-9.853926
144464000,144464000,-0.029548971,0.048201263,-9.759914
144516000,144516000,0.0788507,0.011236962,-9.717699
144564000,144564000,0.066255875,0.036567643,-9.729023
144616000,144616000,-0.043755274,-0.04225392,-9.746144
144664000,144664000,0.13929471,0.043458838,-9.822353
144716000,144716000,-0.020550238,-0.03887386,-9.824049
144764000,144764000,0.0021873342,-0.038602278,-9.798443
144816000,144816000,0.029013807,-0.012858928,-9.748272
144864000,144864000,-0.00883923,0.027404536,-9.831525
144916000,144916000,0.023123926,0.01867014,-9.867022
144964000,144964000,0.06995122,0.007215284,-9.81296
145016000,145016000,0.010422366,-0.049460385,-9.817438
145064000,145064000,-0.011981308,0.030629013,-9.835844
145116000,145116000,-0.093763165,-0.0131659685,-9.732444
145164000,145164000,0.1171354,-0.039551273,-9.7790985
145216000,145216000,-0.03299526,0.00584206,-9.738142
145264000,145264000,-0.04086127,0.05896867,-9.710465
145316000,145316000,0.04642019,0.03958553,-9.796631
145364000,145364000,-0.023030642,0.010134505,-9.798777
145416000,145416000,0.0699852,0.045304377,-9.775505
145464000,145464000,-0.06488983,-0.0027297703,-9.736948
145516000,145516000,0.02468855,-0.049848538,-9.776112
145564000,145564000,0.036105506,0.09413279,-9.82126
145616000,145616000,-0.024351217,0.010864211,-9.831027
145664000,145664000,-0.0021668295,-0.023685792,-9.822116
145716000,145716000,-0.019900955,0.028943647,-9.858669
145764000,145764000,0.025853002,0.03398162,-9.788952
145816000,145816000,0.048240237,0.032566093,-9.91467
145864000,145864000,0.016622666,0.008251486,-9.782092
145916000,145916000,-0.030580599,-0.023731261,-9.821629
145964000,145964000,-0.0059693162,0.009276394,-9.822743
146016000,146016000,0.03825054,-0.03442115,-9.746819
146064000,146064000,-0.029545417,0.038955912,-9.818897
146116000,146116000,0.017478755,0.07692354,-9.828385
146164000,146164000,0.008538017,-0.036214806,-9.772384
146216000,146216000,0.067676246,-0.01005141,-9.813583
146264000,146264000,-0.041152477,-0.041901913,-9.736728
146316000,146316000,0.0033704475,0.03547994,-9.807251
146364000,146364000,0.012227319,-0.037779264,-9.882082
146416000,146416000,-0.027561035,0.07849291,-9.917173
146464000,146464000,0.07815358,0.050354004,-9.894293
146516000,146516000,0.05090741,0.029983295,-9.82116
146564000,146564000,-0.019835118,0.010459889,-9.862093
146616000,146616000,-0.033778302,-0.08801182,-9.824436
146664000,146664000,-0.004866261,0.14969161,-9.7119875
146716000,146716000,0.016813986,-0.15793534,-9.815552
146764000,146764000,0.003932839,-0.04637766,-9.737701
146816000,146816000,0.029175615,0.034670386,-9.797262
146864000,146864000,-0.005466025,0.04710168,-9.88887
146916000,146916000,0.0567748,0.059046093,-9.855307
146964000,146964000,0.0602907,-0.029985331,-9.802775
147016000,147016000,0.023423107,-0.002680365,-9.734116
147064000,147064000,0.051888667,0.05100383,-9.831984
147116000,147116000,0.014993511,-0.07700062,-9.907185
147164000,147164000,6.440352e-05,-0.02367203,-9.800485
147216000,147216000,0.022836072,-0.012339318,-9.759382
147264000,147264000,-0.017280445,0.0010699211,-9.887348
147316000,147316000,0.0062866975,0.041457705,-9.773264
147364000,147364000,0.09703371,0.055544548,-9.7760315
147416000,147416000,0.058864895,0.034625024,-9.775481
147464000,147464000,0.027077394,-0.050612107,-9.773331
147516000,147516000,0.028087087,0.05834983,-9.80194
147564000,147564000,-0.021638095,0.010285213,-9.670971
147616000,147616000,-0.010291619,-0.0063831015,-9.838629
147664000,147664000,0.039722107,-0.042543918,-9.811506
147716000,147716000,0.051277243,-0.11297643,-9.800158
147764000,147764000,0.047340427,0.053061713,-9.751531
147816000,147816000,0.105954066,-0.0108683575,-9.862637
147864000,147864000,0.028570957,0.07187717,-9.850541
147916000,147916000,0.034577116,0.07208634,-9.792093
147964000,147964000,-0.09998459,-0.0027127103,-10.312866
148016000,148016000,-0.07885444,0.013831634,-9.742548
148064000,148064000,-0.006064267,0.056712694,-9.773679
148116000,148116000,0.038964286,0.0013899216,-9.86776
148164000,148164000,0.054148324,0.039458804,-9.848805
148216000,148216000,0.08230945,0.0023669074,-9.8005295
148264000,148264000,0.04345904,0.041911583,-9.793407
148316000,148316000,0.0124298185,0.015079857,-9.818343
148364000,148364000,0.08600386,0.0051802793,-9.860318
148416000,148416000,0.011272254,-0.08380503,-9.834932
148464000,148464000,0.024294045,0.0025279885,-9.863107
148516000,148516000,0.0045097037,0.08848664,-9.837645
148564000,148564000,0.038431536,0.09448475,-9.864441
148616000,148616000,0.038574982,-0.010150854,-9.7567835
148664000,148664000,0.029823594,0.050959073,-9.802103
148716000,148716000,-0.014252511,0.0930264,-9.782448
148764000,148764000,-0.04597581,-0.033620276,-9.751046
148816000,148816000,0.017570127,0.016937165,-9.890641
148864000,148864000,0.01590167,0.003316159,-9.770363
148916000,148916000,-0.06714466,0.03179943,-9.744899
148964000,148964000,0.06525649,-0.043023612,-9.850974
149016000,149016000,0.019697731,0.0609722,-9.917919
149064000,149064000,0.027907336,0.029394988,-9.855428
149116000,149116000,-0.0042318814,0.012542832,-9.819709
149164000,149164000,-0.012407245,0.052369814,-9.797346
149216000,149216000,0.026135214,0.045809384,-9.8912945
149264000,149264000,0.08405,-0.06856668,-9.808691
149316000,149316000,0.04009118,-0.05946553,-9.836583
149364000,149364000,0.03700759,0.017782625,-9.741482
149416000,149416000,-0.05116255,0.00037526898,-9.89312
149464000,149464000,-0.023428524,0.01113167,-9.739141
149516000,149516000,0.05598525,-0.013528899,-9.793062
149564000,149564000,0.07030941,0.047421046,-9.842088
149616000,149616000,-0.03534141,0.064492375,-9.880575
149664000,149664000,0.02616849,-0.036433354,-9.698349
149716000,149716000,0.00036295503,-0.013856453,-9.852678
149760000,149760000,-0.015297323,0.015489302,-9.810032
149816000,149816000,-0.09341616,-0.027715867,-9.849996
149864000,149864000,0.027493298,0.03801624,-9.7864895
149916000,149916000,-0.072271444,0.05342892,-9.781452
149964000,149964000,0.06148783,-0.015019905,-9.820055
150016000,150016000,-0.070508055,0.073494904,-9.806767
150064000,150064000,-0.06769542,-0.023620507,-9.8082695
150116000,150116000,-0.022771582,0.0064857574,-9.826201
150164000,150164000,0.045626555,0.07629423,-9.800358
150216000,150216000,-0.021722594,0.07254522,-9.718535
150264000,150264000,-0.018984336,0.033387493,-9.807837
150316000,150316000,0.04464966,0.07209623,-9.871272
150364000,150364000,-0.02702542,0.006394282,-9.809465
150416000,150416000,0.078149274,0.04297094,-9.864281
150464000,150464000,0.074337795,0.05005748,-9.789669
150516000,150516000,-0.009103218,0.043081284,-9.816692
150564000,150564000,0.024812046,0.023666155,-9.790724
150616000,150616000,0.018906685,0.032819577,-9.708723
150664000,150664000,0.011467905,0.08533631,-9.808038
150716000,150716000,-0.030714171,-0.04737948,-9.83309
150764000,150764000,0.023330824,0.034846414,-9.787718
150816000,150816000,0.07510951,0.053488635,-9.783619
150864000,150864000,-0.04568222,-0.039211813,-9.781661
150916000,150916000,-0.035757225,-0.09687878,-9.79244
150964000,150964000,0.027276736,0.026254654,-9.781651
151016000,151016000,-0.046017773,0.109220415,-9.774313
151064000,151064000,0.061213855,-0.069966935,-9.845411
151116000,151116000,-0.0060333232,0.0008168116,-9.80364
151164000,151164000,0.08985834,0.05069667,-9.772679
151216000,151216000,-0.08089714,-0.033366427,-9.799987
151264000,151264000,-0.0005866289,-0.04334177,-9.811224
151316000,151316000,0.025823062,-0.08953179,-9.81089
151364000,151364000,0.00868333,0.006540248,-9.795324
151416000,151416000,-0.041664682,-0.033371814,-9.852841
151464000,151464000,-0.022211593,-0.011377496,-9.8105
151516000,151516000,0.005269485,-0.03394025,-9.849018
151564000,151564000,0.039941512,0.08489564,-9.775669
151616000,151616000,-0.005969316,0.04464422,-9.775924
151664000,151664000,0.06924251,-0.053377986,-9.809448
151716000,151716000,0.10520857,0.012689003,-9.87404
151764000,151764000,-0.0006240774,-0.0023687356,-9.822199
151816000,151816000,-0.013359405,0.025737595,-9.836056
151864000,151864000,0.07528994,0.01858159,-9.819723
151916000,151916000,0.06508877,0.050583575,-9.764736
151964000,151964000,0.0030975873,0.051286332,-9.827116
152016000,152016000,0.0664644,0.0831229,-9.826725
152064000,152064000,-0.0596468,0.020409368,-9.849758
152116000,152116000,0.12289651,-0.0560048,-9.803126
152164000,152164000,0.06103306,-0.04726269,-9.801958
152216000,152216000,0.012558799,0.023528608,-9.905149
152264000,152264000,0.04646357,0.016686456,-9.833156
152316000,152316000,0.08852102,-0.03455449,-9.816732
152364000,152364000,-0.020507522,0.036460884,-9.852426
152416000,152416000,-0.038355153,-0.039244093,-9.814529
152464000,152464000,0.021110531,0.054082178,-9.7247505
152516000,152516000,-0.008702069,0.05876051,-9.781891
152564000,152564000,0.045815922,-0.039150365,-9.894598
152616000,152616000,0.06467822,-0.07982608,-9.852604
152664000,152664000,0.02364878,0.0013599228,-9.821354
152716000,152716000,-0.037617847,0.027681766,-9.850217
152764000,152764000,0.072770335,-0.011541853,-9.8023205
152816000,152816000,0.01310026,-0.0056581325,-9.83675
152864000,152864000,0.009405284,-0.011694109,-9.743044
152916000,152916000,0.086448185,-0.09180762,-9.748398
152964000,152964000,0.063748956,0.028115954,-9.760861
153016000,153016000,0.043356337,0.051656008,-9.827867
153064000,153064000,0.09157774,-0.026692461,-9.840081
153116000,153116000,0.04123038,-0.020035367,-9.836707
153164000,153164000,-0.089492925,-0.027073868,-9.76246
153216000,153216000,0.031823445,-0.056917854,-9.89006
153264000,153264000,0.051730666,-0.0175268,-9.84108
153316000,153316000,0.030317094,-0.036145695,-9.806605
153360000,153360000,0.044191524,0.010548157,-9.8598385
153416000,153416000,-0.032120235,-0.08832625,-9.791311
153464000,153464000,0.08264658,0.0051939236,-9.890071
153516000,153516000,0.0121924905,0.10060611,-9.822097
153564000,153564000,-0.042097416,0.075035766,-9.806562
153616000,153616000,-0.022487985,-0.019474214,-9.81745
153664000,153664000,-0.016897794,-0.047002368,-9.826506
153716000,153716000,0.08749631,0.020704653,-9.797075
153764000,153764000,0.070852816,-0.023776036,-9.769882
153816000,153816000,0.049377523,0.020139398,-9.750585
153864000,153864000,0.062148824,0.010418023,-9.835056
153916000,153916000,0.009293002,0.027526807,-9.810943
153964000,153964000,-0.09470838,-0.088349134,-9.888371
154016000,154016000,0.023111295,0.0337205,-9.883528
154064000,154064000,-0.08227574,0.008862788,-9.874148
154116000,154116000,0.018275073,-0.01547601,-9.755774
154164000,154164000,0.019382782,0.111999795,-9.812685
154216000,154216000,-0.041992173,0.053608708,-9.819239
154264000,154264000,0.07353244,-0.042397507,-9.778384
154316000,154316000,0.008384928,-0.046522688,-9.859789
154364000,154364000,0.03282483,-0.03132482,-9.636477
154416000,154416000,-0.025570024,0.050605096,-9.863653
154464000,154464000,-0.029022178,0.020125436,-9.728489
154516000,154516000,0.08707101,-0.0037774134,-9.792115
154564000,154564000,-0.025281895,0.053319134,-9.7650795
154616000,154616000,0.007151107,0.036324903,-9.857998
154664000,154664000,0.11698429,0.023654696,-9.78676
154716000,154716000,-0.04407251,0.061097723,-9.71521
154764000,154764000,-0.0263233,-0.017213367,-9.780045
154816000,154816000,-0.003169366,0.01709548,-9.817265
154864000,154864000,0.09060112,-0.009495478,-9.830139
154916000,154916000,-0.025980635,0.09626123,-9.767594
154964000,154964000,0.013653913,0.0522009,-9.857664
155016000,155016000,0.009754709,0.114661485,-9.836018
155064000,155064000,-0.02851201,-0.0434471,-9.87269
155116000,155116000,-0.08252671,-0.013341457,-9.834327
155164000,155164000,0.022726545,-0.058458608,-9.849131
155216000,155216000,-0.10021064,-0.08919723,-9.755777
155264000,155264000,0.026831932,-0.059632987,-9.775297
155316000,155316000,0.07596405,0.04951804,-9.706007
155364000,155364000,0.0020897612,-0.0028900893,-9.768518
155416000,155416000,-0.06343504,0.0373332,-9.766867
155464000,155464000,-0.027019074,-0.04867528,-9.810047
155516000,155516000,0.01915264,0.010464523,-9.775572
155564000,155564000,0.009886801,6.4838678e-06,-9.870213
155616000,155616000,0.034656636,0.041026622,-9.787806
155664000,155664000,0.054089174,-0.0115464255,-9.73147
155716000,155716000,0.029141964,-0.05729597,-9.702324
155764000,155764000,0.017104065,0.008804065,-9.790915
155816000,155816000,0.016737012,0.10202842,-9.728327
155860000,155860000,0.03621155,0.061400644,-9.811155
155916000,155916000,-0.025353774,0.08688144,-9.790609
155964000,155964000,0.07925911,0.017595751,-9.810298
156016000,156016000,0.033041768,-0.008986799,-9.790346
156064000,156064000,-0.0052022464,-0.03471011,-9.728451
156116000,156116000,-0.0327663,0.042471886,-9.763682
156164000,156164000,0.0460793,-0.08001117,-9.808396
156216000,156216000,0.014088039,-0.0012426355,-9.803683
156264000,156264000,0.055541757,0.04275897,-9.711992
156316000,156316000,-0.041149046,0.10925656,-9.812189
156364000,156364000,-0.08950117,0.010780612,-9.797312
156416000,156416000,0.057431106,-0.038088545,-9.7803
156464000,156464000,-0.024890784,0.012803925,-9.779004
156516000,156516000,0.105391085,-0.0019048229,-9.815644
156564000,156564000,0.0029975646,0.09788748,-9.833258
156616000,156616000,0.02993664,0.02532937,-9.838761
156664000,156664000,-0.01910889,0.08604257,-9.770771
156716000,156716000,-0.07999552,-0.0039250487,-9.788917
156764000,156764000,0.055991344,0.03523879,-9.794247
156816000,156816000,0.06941088,0.066365555,-9.82902
156864000,156864000,0.11619043,0.020009432,-9.74236
156916000,156916000,-0.031517822,0.03174433,-9.814673
156964000,156964000,0.077100165,0.003415454,-9.844648
157016000,157016000,0.049992092,0.014529727,-9.894866
157064000,157064000,-0.024979837,0.123495966,-9.804754
157116000,157116000,-0.08258831,0.046143476,-9.741641
157164000,157164000,0.009926083,-0.012554687,-9.824065
157216000,157216000,-0.036323942,-0.08733835,-9.897597
157264000,157264000,0.025194392,-0.0016690437,-9.755907
157316000,157316000,0.08085192,0.046743073,-9.840485
157364000,157364000,-0.06454609,-0.021429496,-9.789906
157416000,157416000,0.017292967,-0.0047117644,-9.710134
157464000,157464000,0.04696332,0.033057928,-9.805973
157516000,157516000,0.048607714,0.04028928,-9.823608
157560000,157560000,0.02019355,0.03656767,-9.792828
157616000,157616000,-0.024538154,0.068639114,-9.830072
157664000,157664000,-0.05202567,0.051718026,-9.787752
157716000,157716000,0.08995548,-0.027781248,-9.825172
157764000,157764000,-0.039159328,0.00044629863,-9.7653055
157816000,157816000,0.07401358,-0.0015010788,-9.755968
157864000,157864000,0.00817302,-0.055946507,-9.890859
157916000,157916000,0.031192612,0.0075883963,-9.777784
157964000,157964000,0.12486917,-0.014943093,-9.799957
158016000,158016000,0.056715764,0.017803026,-9.846916
158064000,158064000,0.06743244,0.017055219,-9.801704
158116000,158116000,0.10339068,0.16089836,-9.759201
158164000,158164000,0.061663277,-0.061358176,-9.793669
158216000,158216000,-0.059795402,-0.05671097,-9.857828
158264000,158264000,0.05228751,0.1171467,-9.800505
158316000,158316000,0.023261549,-0.004490365,-9.852016
158364000,158364000,0.06650186,0.022206798,-9.76656
158416000,158416000,0.038210027,0.008362092,-9.77656
158464000,158464000,0.029238671,-0.010698167,-9.878229
158516000,158516000,0.07240215,-0.07599074,-9.777804
158564000,158564000,-0.021891177,0.011104362,-9.821812
158616000,158616000,0.084287405,-0.0060379957,-9.8808155
158664000,158664000,0.037109062,0.0026712457,-9.842794
158716000,158716000,-0.092466414,-0.018573256,-9.835234
158764000,158764000,-0.03784103,0.072490975,-9.803882
158816000,158816000,0.025382675,-0.026012737,-9.788408
158864000,158864000,-0.04341585,-0.0378288,-9.864208
158916000,158916000,-0.0034277926,0.043999646,-9.844479
158964000,158964000,0.061947916,-0.015167479,-9.7391815
159016000,159016000,0.04343718,0.039606623,-9.829286
159064000,159064000,-0.047554925,-0.019623356,-9.848323
159116000,159116000,-0.002482858,-0.0043543223,-9.752239
159164000,159164000,-0.108963914,-0.083725914,-9.790707
159216000,159216000,0.016920224,-0.003647496,-9.786886
159264000,159264000,-0.06453025,0.044303168,-9.76039
159316000,159316000,0.03174214,0.024520889,-9.7956505
159364000,159364000,-0.07360189,-0.047853827,-9.747192
159416000,159416000,0.020638736,-0.05993636,-9.854554
159464000,159464000,0.050343752,0.055448126,-9.825069
159516000,159516000,0.039111245,0.027516589,-9.80317
159564000,159564000,0.008713894,-0.015302261,-9.821646
159616000,159616000,0.008394328,0.058399327,-9.780871
159664000,159664000,0.0805181,0.049593996,-9.891947
159716000,159716000,0.08573935,-0.043427702,-9.821245
159764000,159764000,0.0037180725,0.020849368,-9.772148
159816000,159816000,0.057439554,-0.007802225,-9.79343
159864000,159864000,0.038956404,0.02779716,-9.8024645
159916000,159916000,0.043934587,-0.018718673,-9.858188
159964000,159964000,0.060055524,-0.024731899,-9.800854
160012000,160012000,0.084392264,-0.038767066,-9.805828
160064000,160064000,0.028532539,0.043900713,-9.782001
160116000,160116000,0.006837935,0.028448135,-9.782799
160164000,160164000,-0.053865694,-0.054889124,-9.883666
160216000,160216000,0.052656293,0.062064797,-9.850343
160264000,160264000,0.10168282,-0.05683759,-9.7820835
160316000,160316000,0.04853022,0.011925543,-9.826225
160364000,160364000,-0.031314243,-0.0147132855,-9.820831
160416000,160416000,-0.024770115,0.030665666,-9.727982
160464000,160464000,0.043988157,-0.05831844,-9.829737
160516000,160516000,0.017556768,-0.042046074,-9.760654
160564000,160564000,-0.084604174,0.08003385,-9.805391
160616000,160616000,-0.08588095,0.05549416,-9.802285
160664000,160664000,-0.022401482,0.017922573,-9.80772
160716000,160716000,0.0058624637,-0.0060442593,-9.7904
160764000,160764000,0.0012309747,-0.009517998,-9.781118
160816000,160816000,0.07552011,-0.025060376,-9.759789
160860000,160860000,-0.08076312,-0.116933696,-9.768965
160912000,160912000,0.051050887,-0.08413187,-9.782455
160964000,160964000,0.039934985,-0.008098962,-9.849591
161016000,161016000,-0.047904998,-0.005501216,-9.861628
161060000,161060000,0.0125395935,0.031557783,-9.76441
161116000,161116000,0.014031074,0.034985986,-9.757947
161164000,161164000,0.02613959,0.021650914,-9.754053
161216000,161216000,-0.002629221,0.044251025,-9.825233
161264000,161264000,0.03689731,-0.03410996,-9.842809
161316000,161316000,0.059319157,0.057006683,-9.88829
161364000,161364000,0.026230305,-0.050944984,-9.819706
161416000,161416000,-0.07899929,0.05702036,-9.792637
161464000,161464000,-0.04900771,0.015756913,-9.860005
161516000,161516000,0.059293974,0.060624737,-9.760895
161564000,161564000,0.053125564,0.0065761283,-9.837023
161616000,161616000,-0.007727167,-0.039112914,-9.898572
161664000,161664000,-0.015276574,-0.069291346,-9.789354
161716000,161716000,-0.016539536,0.1477953,-9.754708
161764000,161764000,0.032272756,0.030535553,-9.824256
161816000,161816000,-0.033244032,0.033867113,-9.849858
161864000,161864000,0.023171902,0.042310663,-9.808224
161916000,161916000,-0.043875746,0.00820249,-9.846052
161964000,161964000,0.02764754,0.0065701855,-9.872178
162016000,162016000,-0.01013786,-0.008431628,-9.854877
162064000,162064000,-0.0037923006,0.02330598,-9.791513
162116000,162116000,0.037491057,0.033980362,-9.847074
162164000,162164000,0.02189803,-0.029272672,-9.807409
162216000,162216000,-0.00040831883,0.05168686,-9.803977
162260000,162260000,-0.016692448,0.073442675,-9.860829
162316000,162316000,0.029298117,-0.045874692,-9.730334
162364000,162364000,-0.024858687,0.0421931,-9.86697
162416000,162416000,-0.038645826,0.043256637,-9.856253
162464000,162464000,0.07107525,-0.0026128478,-9.831564
162516000,162516000,-0.052105855,0.033816617,-9.847134
162564000,162564000,0.05661176,-0.039076928,-9.850567
162616000,162616000,0.014282057,0.02464354,-9.856238
162664000,162664000,0.10986817,0.0532367,-9.732928
162716000,162716000,-0.06382078,0.03587256,-9.872746
162764000,162764000,0.022887424,-0.008526426,-9.815296
162816000,162816000,0.07183156,0.030117651,-9.860509
162864000,162864000,-0.016325356,-0.046507932,-9.731011
162912000,162912000,-0.029157273,0.01738529,-9.757571
162964000,162964000,-0.025078291,0.0291082,-9.833216
163016000,163016000,0.035104427,0.02933634,-9.865176
163064000,163064000,-0.01977469,-0.029771265,-9.810524
163116000,163116000,0.020395303,0.05757251,-9.792101
163164000,163164000,-0.046907,-0.07748885,-9.779567
